年度,餐飲業別,業者名稱,營業地址,等級
"102","餐飲業","壹參柒咖啡館","臺南市永康區華興街137號","良"
"102","餐飲業","橘子廚房崑山店","臺南市永康區國光五街71號","良"
"102","餐飲業","丹丹漢堡新市店","臺南市新市區中正路152號","良"
"102","餐飲業","綠二七活力早餐","臺南市佳里區延平路532號","良"
"102","餐飲業","佳里呷尚寶","臺南市佳里區延平路471號","良"
"102","餐飲業","麟丹綜合食品店","臺南市麻豆區興中路172號","良"
"102","餐飲業","活力南化店","臺南市南化區南化里153號","良"
"102","餐飲業","早安！美芝城(美好一天)","臺南市楠西區中正路105號","良"
"102","餐飲業","佛光素食","臺南市新營區中山路172號","良"
"102","餐飲業","瑞哥羊肉專家","臺南市中西區民生路2段106號","良"
"102","餐飲業","天波露茶","臺南市中西區海安路一段201號","良"
"102","餐飲業","伍巷咖啡美食","臺南市中西區海安路二段75號","良"
"102","餐飲業","五木鲜魚店","臺南市東區林森路一段373號","良"
"102","餐飲業","紅螞蟻海鮮碳烤","臺南市安平區安平路60號","良"
"102","餐飲業","美又美(中正店)","臺南市新營區中正路219號","良"
"102","餐飲業","美而美漢堡店","臺南市安定區安加里200-3號","良"
"102","餐飲業","穀倉特色餐廳","臺南市西港區營西里1號","良"
"102","餐飲業","華味香 JTT Plaza","臺南市新營區長榮路2段1020號","良"
"102","餐飲業","臻馨自助餐","臺南市東區林森路二段18號","良"
"102","餐飲業","唐莊海碧樓餐宴","臺南市安平區城平路1號","良"
"102","飲料冰品業","小水牛冰品","宜蘭市民族路385號","通過衛生自主管理認證"
"102","飲料冰品業","晶圓包心粉圓(旗艦店)","宜蘭縣礁溪鄉中山路2段174號","通過衛生自主管理認證"
"102","飲料冰品業","家妃咖啡飲品坊","宜蘭縣礁溪鄉礁溪路4段62號1F","通過衛生自主管理認證"
"102","飲料冰品業","晶圓包心粉圓(創始店)","宜蘭縣羅東鎮公園路126號(公園夜市1078號)","通過衛生自主管理認證"
"102","飲料冰品業","晶圓包心粉圓(福德店)","宜蘭縣羅東鎮公園路100號","通過衛生自主管理認證"
"102","飲料冰品業","晶圓包心粉圓(金元店)","宜蘭縣羅東鎮民權路95號","通過衛生自主管理認證"
"102","飲料冰品業","凉來冰庫(巧味冰庫)","宜蘭縣羅東鎮公園路122號1F","通過衛生自主管理認證"
"102","飲料冰品業","圓心圓國際事業股份有限公司(魏姐)-羅東公園一店","宜蘭縣羅東鎮羅東夜市1079攤","通過衛生自主管理認證"
"102","飲料冰品業","圓心圓國際事業股份有限公司(魏姐)-羅東公園二店","宜蘭縣羅東鎮公園路95號","通過衛生自主管理認證"
"102","飲料冰品業","晶圓包心粉圓(總店)","宜蘭縣羅東鎮振泰街42號","通過衛生自主管理認證"
"102","飲料冰品業","圓心圓國際事業股份有限公司(魏姐)-羅東郵局店","宜蘭縣羅東鎮興東路69號","通過衛生自主管理認證"
"102","飲料冰品業","御亨商行","宜蘭縣員山鄉員山路一段156號","通過衛生自主管理認證"
"102","飲料冰品業","進士冷飲店","宜蘭市進士路110號","通過衛生自主管理認證"
"102","飲料冰品業","岳祺茶飲店(清心福全東港店)","宜蘭市東港路48-1號","通過衛生自主管理認證"
"102","飲料冰品業","西瓜王子鮮榨果汁","宜蘭市健康路三段52號","通過衛生自主管理認證"
"102","飲料冰品業","凉心冰店","宜蘭市神農路2段63號","通過衛生自主管理認證"
"102","飲料冰品業","圓心圓國際事業股份有限公司(魏姐)-宜蘭蘭陽店","宜蘭縣宜蘭市校舍路116號(第47、48攤)","通過衛生自主管理認證"
"102","飲料冰品業","圓心圓國際事業股份有限公司(魏姐)-宜蘭新月店","宜蘭縣宜蘭市民權路二段38巷6號(新月廣場四樓)","通過衛生自主管理認證"
"102","飲料冰品業","黑店冰店(黑秀)","宜蘭市擺厘路16-1號","通過衛生自主管理認證"
"102","飲料冰品業","圓心圓國際事業股份有限公司(魏姐)-宜蘭礁溪店","宜蘭縣礁溪鄉礁溪路五段35號","通過衛生自主管理認證"
"102","飲料冰品業","晶圓包心粉圓(溫泉店)","宜蘭縣礁溪鄉礁溪路5段120號","通過衛生自主管理認證"
"102","飲料冰品業","金醇商行","宜蘭縣羅東鎮公正路69號","通過衛生自主管理認證"
"102","飲料冰品業","圓心圓國際事業股份有限公司(魏姐)-羅東車站店","宜蘭縣羅東鎮公正路2號(羅東火車站二樓)","通過衛生自主管理認證"
"102","飲料冰品業","藍棧咖啡","宜蘭縣蘇澳鎮江夏路25號","通過衛生自主管理認證"
"102","飲料冰品業","小羊茶飲店","宜蘭縣蘇澳鎮中山路1段151號","通過衛生自主管理認證"
"102","早餐業","麥味登中山店","羅東鎮中山路4段218號","優"
"102","早餐業","拉亞漢堡中山店","羅東鎮中山路3段337號","優"
"102","早餐業","巨森早餐吧體育店","羅東鎮體育路7號","優"
"102","早餐業","拉亞漢堡羅東成功店","羅東鎮興東南路133號1樓","優"
"102","早餐業","美式早餐屋(志涵早餐屋)","羅東鎮公正路268號","優"
"102","早餐業","麥味登","羅東鎮公正路254號","優"
"102","早餐業","金盃美而美","羅東鎮公正路389號","優"
"102","早餐業","陽光早餐店","羅東鎮培英路129號","優"
"102","早餐業","吉利堡","羅東鎮培英路81號","優"
"102","早餐業","巨堡國華店","羅東鎮培英路75號","優"
"102","早餐業","拉亞漢堡國華國中店","羅東鎮培英路63號","優"
"102","早餐業","金香堡速食店","羅東鎮中華路178-2號","優"
"102","早餐業","小品屋早餐店","羅東鎮中華路178-6號","優"
"102","早餐業","拉亞漢堡店","羅東鎮中華路95號","優"
"102","早餐業","台灣麥當勞餐廳股份有限公司(羅東店)","羅東鎮興東路73號1樓","優"
"102","早餐業","麥味登文化店","蘇澳鎮大同路36號","優"
"102","早餐業","瑞麟美又美","蘇澳鎮大同路120號","優"
"102","早餐業","巨林美而美漢堡","蘇澳鎮江夏路43-45號","優"
"102","早餐業","蘋果203早餐蘇澳蘇中店","蘇澳鎮蘇港路373號","優"
"102","早餐業","美味堡","蘇澳鎮中山路1段87號","優"
"102","早餐業","味亦美","蘇澳鎮中山路1段58號","優"
"102","早餐業","拉亞漢堡","蘇澳鎮中山路1段46號","優"
"102","早餐業","亞米早餐坊","蘇澳鎮中山路1段40號","優"
"102","早餐業","巨森早餐店","蘇澳鎮中山路1段441號","優"
"102","早餐業","APPLE203早餐","蘇澳鎮仁愛路184號","優"
"102","早餐業","人山漢堡","五結鄉五結中路2段392號","優"
"102","早餐業","香香堡","五結鄉大吉三路286號","優"
"102","早餐業","璦佳早餐店","五結鄉五結路3段560","優"
"102","早餐業","元氣早餐","五結鄉五結路2段371號","優"
"102","早餐業","蘋果203早餐","五結鄉五結路2段359號","優"
"102","早餐業","點心大師","五結鄉五結路2段351號","優"
"102","早餐業","弘爺漢堡","五結鄉五結路2段317號","優"
"102","早餐業","早餐店","五結鄉五結路3段656號","優"
"102","早餐業","五結麥味登","五結鄉中興路1段1號","優"
"102","早餐業","吉得堡早餐","五結鄉中正路3段122之1號","優"
"102","早餐業","台灣麥當勞餐廳股份有限公司(五結店)","五結鄉中正路3段49號","優"
"102","早餐業","瑞麟美而美(宜蘭新民店)","宜蘭市新民路164號","優"
"102","早餐業","羅工早點","冬山鄉廣興路120號","優"
"102","早餐業","廣興美又美","冬山鄉廣興路124號","優"
"102","早餐業","全家堡早餐","冬山鄉廣興路163號","優"
"102","早餐業","大漢堡早餐","冬山鄉廣興路183號","優"
"102","早餐業","香香堡早餐","冬山鄉清溝路329號","優"
"102","早餐業","瑞麟美而美","冬山鄉永興路1段430號","優"
"102","早餐業","美式早餐屋","冬山鄉冬山路1段986巷7號","優"
"102","早餐業","吉品早餐吧(耕莘宿一)","三星鄉中興路171號","優"
"102","早餐業","董娘的店(耕莘宿一)","三星鄉中興路171號","優"
"102","早餐業","角洛麵館(耕莘四宿)","三星鄉中興路171號","優"
"102","早餐業","台灣小吃芯玫瑰(耕莘四宿)","三星鄉中興路171號","優"
"102","早餐業","尼羅河餐坊","三星鄉三星路2段265巷100號","優"
"102","早餐業","緣生緣","三星鄉三星路1段529號","優"
"102","早餐業","小太陽廚房複合式早餐","三星路1段562號","優"
"102","早餐業","日日堡三星店","三星鄉中山路11號","優"
"102","早餐業","台灣麥當勞餐廳股份有限公司(宜蘭新興店)","宜蘭市宜興路1段263號","優"
"102","早餐業","怡和餐飲股份有限公司（宜蘭新興店）","宜蘭市宜興路1段257號","優"
"102","早餐業","APPLE 203早餐店(延平分店)","宜蘭市延平路38-29號","優"
"102","早餐業","瑪奇朵美式早餐","宜蘭市女中路3段67號","優"
"102","早餐業","拉亞漢堡","宜蘭市女中路3段116號","優"
"102","早餐業","APPLE 203早餐店民族店","宜蘭市民族路334號","優"
"102","早餐業","宏城漢堡","宜蘭市民族路395號","優"
"102","早餐業","麥香早餐","宜蘭市復興路2段58號","優"
"102","早餐業","美芝城早餐店","宜蘭市東港路17-61號","優"
"102","早餐業","呷尚堡早餐店","宜蘭市東港路35號","優"
"102","早餐業","美琳吉得堡","宜蘭市校舍路22號","優"
"102","早餐業","吉品早餐","宜蘭市校舍路29巷22號","優"
"102","早餐業","APPLE 203早餐店(校舍店)","宜蘭市校舍路66號","優"
"102","早餐業","味而美精緻早餐","宜蘭市文昌路109號","優"
"102","早餐業","蘑菇一下","宜蘭市女中路3段137號","優"
"102","早餐業","老蔡碳烤三明治","宜蘭市女中路3段225號","優"
"102","早餐業","江江堡(宜大店)","宜蘭市女中路3段71號","優"
"102","早餐業","呷尚寶","宜蘭市女中路3段63號","優"
"102","早餐業","台灣麥當勞餐廳股份有限公司(蘭城新月店)","宜蘭市神農路2段135號","優"
"102","早餐業","拉亞漢堡","宜蘭市農權路245號","優"
"102","早餐業","滋美咖啡早餐吧","宜蘭市農權路98號","優"
"102","早餐業","麥味登宜蘭活力店","宜蘭市泰山路148號","優"
"102","早餐業","瑞麟美而美南屏分店","宜蘭市泰山路100巷11號","優"
"102","早餐業","麥味登(北門店)","宜蘭市中山路3段213號","優"
"102","早餐業","麥味登精緻早餐","宜蘭市民權路2段150號","優"
"102","早餐業","複合式早餐","宜蘭市力新路188號","優"
"102","早餐業","妞妞堡","礁溪中山路1段202號","優"
"102","早餐業","立林漢堡","礁溪中山路2段5號","優"
"102","早餐業","早安有約","礁溪路4段112號","優"
"102","早餐業","瑞麟美而美","礁溪路5段10號","優"
"102","早餐業","台灣麥當勞餐廳股份有限公司(礁溪店)","礁溪鄉礁溪路四段158號","優"
"102","早餐業","拉亞漢堡店","頭城鎮新興路208號","優"
"102","早餐業","巧沛東方美","頭城鎮開蘭路27-號","優"
"102","早餐業","鄉村餐飲","頭城鎮復興路48號","優"
"102","早餐業","緣生緣早餐店","頭城鎮復興路56-1號","優"
"102","早餐業","東方美（巧沛）","頭城鎮青雲路2段386號","優"
"102","早餐業","香香堡（頂埔店）","頭城鎮青雲路2段420號","優"
"102","早餐業","吉可堡早餐店","頭城鎮青雲路2段308號","優"
"102","早餐業","麥軒金面店","頭城鎮青雲路2段309號","優"
"102","早餐業","麥香漢堡專賣店(溫泉店)","員山鄉溫泉路4號","優"
"102","早餐業","吉得堡早餐","員山鄉永同路1段211號","優"
"102","早餐業","漢堡早點","員山鄉永同路1段104號","優"
"102","早餐業","美而美員山店","員山鄉員山路1段239號","優"
"102","早餐業","圓圓堡","員山鄉員山路1段235號","優"
"102","早餐業","瑞麟美而美","壯圍鄉中央路2段337號","優"
"102","早餐業","羅商巨林美而美早餐店","羅東鎮中山路4段271號","良"
